classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,0.91,1.03,0.12,191.3450474,18.08528194,212.5742375,202.2112011,-49.26063188,15.12210769,-60.61149327,2.173426374,0.84,1.46,-0.22625358,0.000163649,0.136950113,0.052956104,736.9885418,223.9618504,140.1395361,101.7501767,51.16551792,18.79625486,-5.367711008,-18.15476118,-37.5272881,-25.11894777,-25.18467853,-23.08154996,-30.95155315,8.42818758,4.759700773,3.07743728,3.677347581,4.167392331,3.537158795,4.094399483,2.086282274,1.886760925,1.960295096,2.372361733,1.644802256,1.581571639,37.931961
NFP,6.66,7.16,0.5,206.6622999,5.676630217,212.352594,202.1012909,-1.377761351,7.559162608,-26.9730157,0.913450057,0.35,0,-0.070243833,0.077171878,1.267189096,0.392162128,958.1733873,302.349244,111.6847595,76.22373779,-12.10310132,-27.39745763,-16.47418405,-5.81452189,-41.70693403,-28.11253607,-4.055142171,-24.46607706,-26.34685896,10.73447844,5.743475611,4.891892346,6.311300786,5.604716834,4.90834266,2.168935004,3.206392292,2.249722164,1.930975237,1.519592594,2.147646454,1.764552184,103.6172046
NFP,6.76,7.26,0.5,205.2473447,6.315250512,212.2528959,201.7443059,-8.805770735,11.27919067,-15.66746094,0.941066801,0,0,-1.316005267,0.06374168,1.264646857,0.37227005,904.8580429,283.9870747,121.4638212,88.87962938,-6.509079496,-29.41859747,-8.688716884,4.200607887,-33.82946469,-27.73276815,-12.05908958,-30.67432345,-28.60990434,14.56240235,7.912657491,5.788378735,6.7905284,6.129771668,4.75019173,1.807450276,2.386259099,2.326379112,1.964653769,1.635597341,2.056740032,1.831061807,83.8512616
NFP,6.86,7.36,0.5,204.3674012,6.92621802,212.10767,201.7443059,-26.46367027,3.257540163,-40.29042688,0.907270647,0,0,-1.447475981,0.045418398,1.167018798,0.308855796,870.6153525,229.8426368,92.26542525,103.1382937,12.3795571,-16.12529518,-15.62464554,0.584350797,-23.7728173,-21.10817657,-16.26621133,-37.01041944,-31.4479313,12.66963731,11.56997064,8.799561721,5.47182098,5.982877443,4.911722024,2.518698148,2.615443656,2.944156183,2.238056119,1.767334901,1.731998712,1.581378652,78.11061037
NFP,6.96,7.46,0.5,202.2154069,7.155434578,209.7693075,198.7144151,-18.82399667,4.208560621,-54.95090531,0.978424888,0,0,0.174792967,0.052599332,0.777823033,0.2926985,851.6056424,208.6022157,94.32101839,127.2388505,40.39711663,7.645282216,-20.10315697,-14.56383585,-29.4663908,-28.74640039,-19.24274911,-33.45874734,-27.98177596,10.36295911,9.490110491,8.837028629,2.92490912,4.681253601,3.031416339,2.910750068,2.132070918,2.873951529,2.026347969,1.485048846,1.912149572,1.486327089,78.11222844
NFP,7.06,7.56,0.5,198.0130198,9.257602494,207.9566608,188.418165,-37.71535241,13.08890213,-79.49410062,1.289429577,0,0,-0.275250376,0.055644018,0.72324641,0.283788365,841.7713552,202.8326504,95.22326047,124.1013465,45.61421853,19.48311233,-25.78238947,-23.1483806,-28.41143596,-29.57254074,-14.94069559,-22.37465459,-24.43253601,9.695422431,9.723614685,8.884415431,3.006599845,3.683882982,2.969125981,2.64158691,2.577813,2.630105047,1.835950976,1.74353647,2.023375631,1.690866786,100.5898703
NFP,7.16,7.66,0.5,195.2201347,10.55953407,205.1465164,185.2481909,-35.92842049,20.02549194,-28.68492993,1.701019817,0,0,0.062603755,0.042510597,0.710396151,0.24734303,858.1249419,204.9252607,77.25833972,112.2781129,44.84542007,18.04997975,-32.36851368,-28.93672388,-30.64584327,-28.09123763,-7.895369842,-11.98179047,-22.9635699,10.10585514,9.905944078,8.078567229,3.830882931,3.697845929,3.141302995,2.877943047,2.478285808,2.796266341,1.866055219,2.447834458,2.684298872,1.593169129,91.70761855
FP,8.29,8.79,0.5,197.9844448,7.881917347,207.9164377,188.601219,-37.12744695,14.47797839,-38.78978783,1.878754701,0.38,0,-0.347900764,0.034715784,0.65419213,0.337616863,966.248047,295.2884797,64.55431517,83.96705394,61.58403673,-34.30652556,-69.67718708,-26.30861661,-48.53079678,-35.56114977,13.5942004,1.589896271,-42.81263614,7.846462904,4.361905642,3.162158285,6.515672599,3.231165107,1.447220731,1.888902436,1.310406631,1.434138268,0.967483123,1.541422992,1.54354307,2.005524873,40.10957939
FP,8.39,8.89,0.5,193.162026,10.29096915,206.4248041,180.8204093,-57.1977065,15.36740687,-59.65472675,1.86860486,0,0,-0.619743937,0.031929052,0.675274997,0.32388835,978.890035,314.084689,62.10115041,50.34881506,43.02524088,-29.86274702,-58.12128384,-21.53945561,-50.80900678,-36.10151978,18.21045411,7.568124571,-36.2130811,7.821904134,4.807166697,2.979321716,6.667824988,3.846989699,1.542132102,2.614010425,1.861238306,1.289057116,1.023805353,1.285568714,1.693277258,2.341333339,41.66517537
FP,8.49,8.99,0.5,188.5290431,10.13238249,204.4613638,180.8204093,-53.24403254,14.00052164,-55.57644358,1.887570331,0,0,-0.614888873,0.031557594,0.642904164,0.282314539,958.9441952,318.7560602,64.47209887,25.74752548,31.47521115,-23.15454274,-43.75755024,-14.29367529,-54.61834879,-41.52441066,15.49613004,9.760191285,-28.81471679,9.000235269,4.756798319,3.113849487,5.359143979,3.746052485,1.905373306,3.10745471,2.148320552,1.113135938,1.490061635,1.633642927,1.685073968,2.115828025,48.14580016
