classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,0.8,1.3,0.5,190.7761293,8.65150141,200.7534016,184.6663158,-27.21056379,10.92405256,-56.55267918,1.605900839,0.78,0,-0.08390257,0.001012108,0.508900227,0.153351613,713.3916575,229.9454345,103.7846101,-2.152455449,-26.91048084,-26.41307655,-28.68550901,-12.15546514,-4.64438345,10.10747627,3.110332483,3.985500331,-6.982533192,8.964849186,6.361787077,4.556732952,2.996862795,4.137666518,3.842248165,2.677348665,2.179082184,2.25633364,1.999423538,1.701631525,1.770779123,2.221424009,100.0228338
NFP,0.9,1.4,0.5,188.9387733,7.029440637,197.2204507,184.6663158,-11.18683392,13.25750776,-32.35026587,1.728363254,0,0,-0.016910829,0.000754892,0.508900227,0.146802943,671.8831996,208.375147,106.4393505,8.915133012,-26.20276298,-30.10796369,-25.00351437,-7.214654183,-0.075869525,14.52442627,5.101146584,2.982280953,-10.64113662,9.101226066,6.122432447,4.635088314,3.694845937,4.240154683,3.298978237,2.69068274,2.081870611,1.990811981,1.655270867,1.603212667,1.652319503,2.177352178,98.88174196
NFP,4.6,4.73,0.13,193.969819,19.37078839,217.4352618,203.1802975,-181.0971624,7.969871002,-138.2758808,2.044479395,2.62,0.12,0.00330242,8.71E-05,0.146678005,0.045349931,833.2117008,173.6051952,68.59439066,109.2523052,21.75392038,-2.961448261,-34.37348667,-8.03990405,-25.80872074,-61.86842204,-28.06517525,-0.332985645,-29.63544278,23.6064994,15.21361212,11.32807125,10.77165666,4.458713607,3.070598555,5.060644361,4.969753586,4.369495108,4.983592337,3.895343174,3.790212015,2.229303195,49.81212509
NFP,4.85,5.35,0.5,200.8666268,7.210532581,210.2734833,196.6217702,-33.14872358,4.204654517,-18.26379776,0.777782571,0.12,0,0.264673697,0.004817026,0.508900227,0.200123823,868.2339384,287.361096,110.5302863,35.86479541,-22.94971309,-29.86837886,-10.3041462,14.44315906,-10.29333393,-38.8416708,-27.64962359,-4.505316766,-22.65246679,8.698992964,4.921639021,3.57120153,4.027250962,4.52042086,2.679451606,1.847143303,3.172153168,1.820982929,1.292142908,1.271888096,1.551759979,1.087805945,67.83541303
NFP,4.95,5.45,0.5,197.2624691,6.963551072,208.4196272,192.0166024,-29.58973764,4.205272318,-35.31550679,0.830137845,0,0,-0.047210797,0.006892338,0.508900227,0.198305686,838.7536024,284.0708175,122.4425779,38.67832933,-20.66574704,-28.83443653,-10.98731001,8.953266219,-12.32954783,-37.54489089,-24.74152396,1.507518477,-15.30919303,10.09830918,5.301289057,3.477690092,3.961225998,4.107807025,2.486208605,1.914124698,3.31217445,1.908210915,1.341253052,1.373235816,1.721003281,1.609948637,40.45384884
NFP,6.11,6.61,0.5,136.9022441,53.04273905,296.5832193,98.0957241,-186.0684785,1886.543669,-79.52803284,11.34699582,0.6,0,-0.74081737,0.016109025,0.647692697,0.218591541,779.9845646,245.1198053,108.9135109,40.69412493,-23.68843792,-61.55182979,-83.67157662,-40.71365674,-17.89623692,-31.51977534,-25.99295892,6.829751907,-19.68426007,16.48043404,5.277586808,6.401753093,4.35460287,3.513106968,3.599424247,3.41847358,2.291461376,2.324484777,3.245353895,1.727927703,1.625185045,1.736679677,52.07549988
NFP,6.21,6.71,0.5,139.1152963,62.01812247,296.5832193,98.0957241,-122.2708345,3645.03934,-109.1805912,11.27246097,0,0,0.06021055,0.042557602,0.638498701,0.228434725,758.0623141,245.2100056,123.2389413,44.13606267,-27.15607761,-67.63109924,-75.40898022,-27.46346056,-2.172964818,-18.97338126,-25.10313087,4.914887048,-17.72575772,17.60398805,6.725825912,5.213238241,4.387099555,3.373926962,4.124301536,3.820988842,2.230942457,3.492776166,2.911243862,1.766063573,1.549433959,1.678381572,49.22764454
NFP,6.31,6.81,0.5,143.991436,48.84198198,207.6865232,98.0957241,331.8993341,700.9503705,-45.38679607,4.658494071,0,0,0.83561987,0.020651883,0.65146039,0.225123154,771.2657631,254.0631659,130.4685721,58.57283957,-19.74810541,-76.15152421,-75.58084258,-12.95619651,15.64119236,-7.284958571,-24.64013246,0.42746329,-20.78653496,18.57024748,7.327867849,4.537385378,3.319873135,3.173684,4.212873547,3.813429782,2.509691341,3.723905476,1.528996113,1.603804694,1.204853191,1.656416789,49.80862251
NFP,6.41,6.91,0.5,158.5665698,51.14451063,212.1862947,98.0957241,315.7458906,696.6577879,-41.57850861,4.393421713,0,0,0.161678726,0.032924519,0.689828995,0.229381965,808.204518,272.1841986,134.7072837,63.84314313,-18.06908275,-82.63127223,-79.41286779,-3.650518205,28.71964743,-5.165690553,-28.43240414,-2.647574342,-27.12759434,16.40639292,6.061637244,4.307839212,2.392619766,2.959983873,4.109271563,3.51152539,2.681649054,3.134396173,1.163087199,1.541617155,1.050205872,1.390654977,56.8820404
NFP,6.71,7.21,0.5,200.7801878,7.712543165,210.528532,189.8741641,-15.15607615,27.81763219,-14.33906802,1.418087937,0,0,-0.321769325,0.013977157,0.508900227,0.20777548,804.9548858,270.1525103,130.3555101,68.75570165,2.799691097,-57.23263857,-57.27544961,-2.659269705,9.524610984,-22.82271847,-29.71335713,0.314927388,-18.34788161,13.38751902,5.064216675,3.932079017,2.16256549,2.930700605,4.238679278,3.09760607,2.516740855,3.928817703,1.848781054,1.270962509,1.458460013,1.522570417,45.86006546
NFP,6.81,7.31,0.5,198.6286583,8.522386429,210.2613035,189.8741641,-33.65620423,23.21188233,-41.61663881,1.285740648,0,0,0.116049287,0.004132625,0.508900227,0.179045097,776.2033771,257.9937537,129.5916795,63.16704621,8.333509039,-37.66973955,-49.40756168,-17.45404912,-7.535845035,-27.32453157,-24.18509523,7.994129605,-11.86350907,10.48268749,4.137122481,3.9658717,2.646040306,2.854029215,4.048858648,2.745625426,2.717316624,3.359646111,1.805647463,1.635745027,2.175421407,1.6442342,47.42552265
