classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,2.040566893,2.540566893,0.5,126.6295052,8.915196884,137.3354826,116.7948333,-50.4926421,22.69533324,-56.50834826,1.533490992,2.02,0,-5.127598674,0.433870419,3.17059951,0.659146575,689.1125429,690.7913084,-188.4271764,219.4167919,-80.33537819,-5.947884701,13.93363909,-15.30927922,-16.54837061,9.440962255,-51.72413629,38.53208234,-51.73631181,14.96461639,7.035753971,11.47052574,3.460213535,3.535255678,5.827171103,4.491507746,3.116446945,2.175544285,2.797522956,2.390672753,2.435367885,2.657252312,107.2775531
NFP,2.140566893,2.640566893,0.5,131.3866574,16.90494272,142.8318417,116.7948333,-23.7057533,69.37824236,-26.48926554,1.800630832,0,0,0.463596957,0.265506348,2.086500691,0.503143518,672.4767287,672.0910258,-196.082829,231.4375426,-67.99687612,4.047884575,12.96874406,-9.115769029,-10.88646319,-3.786438137,-62.32347614,38.33353379,-58.49998867,14.02071375,6.225599957,11.42799383,3.554368277,3.071200962,6.110171374,4.788794909,2.750748493,2.309358695,3.925881909,2.893767614,2.985752462,2.469734298,102.8691594
NFP,3.680566893,4.180566893,0.5,112.9068811,7.215119901,122.2546521,106.7539649,-43.6115605,6.490124517,-47.76023999,1.174562776,0.99,0,-2.06760511,0.093995598,1.497090686,0.464950109,658.4073797,649.1598557,-190.6686655,237.8559198,-68.46573006,14.66320875,29.96435322,13.05914313,-7.639471353,9.11874801,-46.75181417,48.30863933,-43.36219192,16.69250406,6.818133894,12.55683464,4.381791502,3.995320057,3.521043922,5.726000027,3.542559688,3.509179978,3.656081731,2.906690642,2.441383014,2.301562615,102.2698376
NFP,3.780566893,4.280566893,0.5,114.8360721,9.652574747,125.6400106,106.7539649,1.278020909,40.07152087,-25.24672009,1.845413437,0,0.45,-2.149598293,0.094034126,1.480545937,0.392969218,638.7157969,631.5164602,-195.0677183,234.1721725,-76.88626398,26.61482777,19.39072456,21.90690175,0.929308834,-1.615973273,-55.21140387,47.11840246,-49.61853114,16.13505819,6.995259825,11.3998172,4.185194839,3.803352085,4.129215308,5.283380686,3.314910578,3.285089032,3.874559726,3.234075293,2.502225477,2.260991545,105.8381881
NFP,4.730566893,5.230566893,0.5,120.8244653,23.21398827,159.8142666,107.6050194,-75.2853561,58.48711239,-38.00910411,1.786657609,0.45,0,2.306697707,0.435973855,2.506741774,0.64639948,506.4837263,658.818074,-93.28499471,174.742729,-34.96239795,105.2968163,75.28248614,3.209289316,-43.5961828,3.256272854,-90.09244438,36.96607901,-14.18589551,15.72836346,7.782803475,3.65595825,3.855166199,1.838276414,1.803553219,3.071173704,2.913702277,1.874656266,1.769452676,1.696609685,1.573927808,2.264686838,66.68664591
FP,4.830566893,5.330566893,0.5,108.8312362,4.778104455,114.6995521,105.0568101,-26.37846035,0.592867303,-27.99410506,0.554060148,0,0,-1.496393162,0.389370711,2.354186916,0.681318815,538.7990128,676.6841856,-88.64089441,173.9926947,-32.55442817,103.9758551,81.22216414,-0.5795723,-45.94966738,0.673150425,-88.77136208,38.51571523,-7.187401186,11.36899551,5.443908329,3.902060963,3.689493821,1.777034163,1.758999203,2.387201915,2.481184781,1.877195034,1.591310152,1.577141933,1.538038484,1.60325236,55.02505522
FP,4.930566893,5.430566893,0.5,107.2220472,4.056797468,113.3953858,103.9635985,-19.96361594,1.650436489,-10.84733842,0.622616384,0,0,-4.542263052,0.053952631,2.449824407,0.637657555,498.5872782,659.5165275,-76.97757928,188.7734321,-29.34834491,110.1355713,77.96167229,7.896719262,-45.21592917,5.204976382,-84.88969204,44.48248695,-11.0796417,12.24316657,5.544003313,3.262948046,2.986718153,1.476900391,2.076784544,2.393302715,2.546225662,1.694431946,1.539132078,1.537295608,1.444699943,1.77648844,38.18324375
NFP,6.210566893,6.710566893,0.5,123.7973864,7.007944036,133.8714871,116.2192264,-33.48101945,13.5378069,-23.22441575,0.932072265,0,0,-3.765391822,0.21096446,2.810990075,0.753209905,762.3560615,662.9752261,-171.0339958,188.0853544,-61.23820341,106.2367324,-7.634402011,-60.51721147,-7.410684161,-32.64979107,-59.14299226,47.9072193,-53.99991492,10.76710014,4.24136696,5.336662807,4.510949792,2.835451874,2.464463433,3.68050253,6.552119949,2.407030553,2.649468998,1.976488914,1.669497922,1.83842343,61.84626088
NFP,6.940566893,7.440566893,0.5,122.5233293,11.3431535,139.4409263,112.1707027,-71.84803603,14.34164494,-67.32576674,1.1182258,0.14,0,0.107124464,0.390753845,2.589720829,0.782044888,720.0253,681.3458496,-148.1005652,234.9147411,-73.09504643,37.44137721,11.55951629,-39.68767656,4.923227276,-18.77329509,-61.67624705,34.05553936,-48.17890262,11.67100287,4.084477621,10.43022654,5.682784453,4.541663453,3.717267928,4.376120828,5.796698993,2.992275205,3.696783061,2.870979992,2.369530217,2.692214435,126.1273119
NFP,7.040566893,7.540566893,0.5,116.8668233,8.740182936,125.8746691,110.988411,-31.85658667,6.103163605,-36.62523183,1.085367354,0,0,-1.294322742,0.364019319,2.667929335,0.719320563,680.1582786,681.7157524,-109.0730298,218.0515367,-84.85540783,34.97010438,2.941493937,-6.043709288,8.246900755,-2.802780943,-60.54211349,29.04129598,-40.9882925,14.27490379,4.145468235,9.314240148,3.425630556,3.255801171,3.21961768,4.203078017,4.169987973,2.957243648,3.969844643,2.961667208,2.48223358,2.179145633,103.5756848
